Table,Variable,Data Type,Description,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Notes,,,,,,,,,,,,,
Household,Deliv1_B01ID,int,"How often had food items delivered which were ordered online, over the phone or by post",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024 - new variable,,,,,,,,,,,,,
Household,Deliv2_B01ID,int,"How often had non-food shopping items delivered which were ordered online, over the phone or by post",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024 - new variable,,,,,,,,,,,,,
Household,W0,int,Unweighted interview sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Household,W1,int,Unweighted diary sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Household,W2,decimal,Weighted diary sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Household,W3,decimal,Weighted interview sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Household,HHIncQDS2008_B01ID,int,Household Income Quintiles - Diary Sample 2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2008_B01ID,int,Household Income Quintiles - Interview Sample 2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2008Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2008Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2009_B01ID,int,Household Income Quintiles - Diary Sample 2009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2009_B01ID,int,Household Income Quintiles - Interview Sample 2009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2009Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2009Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2010_B01ID,int,Household Income Quintiles - Diary Sample 2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2010_B01ID,int,Household Income Quintiles - Interview Sample 2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2010Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2010Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2011_B01ID,int,Household Income Quintiles - Diary Sample 2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2011_B01ID,int,Household Income Quintiles - Interview Sample 2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2011Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2011Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2012_B01ID,int,Household Income Quintiles - Diary Sample 2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2012_B01ID,int,Household Income Quintiles - Interview Sample 2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2012Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2012Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2013Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2013Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2014Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2014Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2015Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2015Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2016Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2016Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2017Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2017Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2018Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2018Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2019Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2019Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2020Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2020Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2021Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2021Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2022Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2022Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2023Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
Household,HHIncQIS2023Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
Household,HHIncQDS2024Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,
Household,HHIncQIS2024Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,
Household,HHIncQDSEngTS_B01ID,int,Household Income Quintiles - England households - Diary Sample Time Series,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Household,HHIncQISEngTS_B01ID,int,Household Income Quintiles - England households - interview Sample Time Series,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Household,WalkTimeGP_B01ID,int,Walk distance to doctor - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeGP_B01ID,int,Bus distance to Doctor - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimePO_B01ID,int,Walk distance to nearest Post Office - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimePO_B01ID,int,Bus distance to nearest Post Office - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimeChem_B01ID,int,Walk distance to nearest Chemist - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeChem_B01ID,int,Bus distance to nearest Chemist - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimeGroc_B01ID,int,Walk distance to nearest Food Store - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeGroc_B01ID,int,Bus distance to nearest Food Shop - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimeShopC_B01ID,int,Walk distance to nearest Shopping Centre - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeShopC_B01ID,int,Bus distance to nearest Shopping Centre - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimeHosp_B01ID,int,Walk distance to nearest General Hospital - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeHosp_B01ID,int,Bus distance to nearest General Hospital - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,HHIncQIS2002_B01ID,int,Household Income Quintiles - Interview Sample 2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2002_B01ID,int,Household Income Quintiles - Diary Sample 2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2002Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2002Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2003_B01ID,int,Household Income Quintiles - Interview Sample 2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2003_B01ID,int,Household Income Quintiles - Diary Sample 2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2003Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2003Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2004_B01ID,int,Household Income Quintiles - Interview Sample 2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2004_B01ID,int,Household Income Quintiles - Diary Sample 2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2004Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2004Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2005_B01ID,int,Household Income Quintiles - Interview Sample 2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2005_B01ID,int,Household Income Quintiles - Diary Sample 2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2005Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2005Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2006_B01ID,int,Household Income Quintiles - Interview Sample 2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2006_B01ID,int,Household Income Quintiles - Diary Sample 2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2006Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2006Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2007_B01ID,int,Household Income Quintiles - Interview Sample 2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2007_B01ID,int,Household Income Quintiles - Diary Sample 2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2007Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2007Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Attitudes,AttitudesID,int,Attitudes unique ID - created in SQL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,IndividualID,Int,Individual unique ID - created in SQL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,HouseholdID,int,Household unique ID - Created in SQL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,PSUID,int,PSU unique ID - Created in SQL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,PersNo,int,Person number within the household                                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCTrain_B01ID,int,Overall how satisfied or dissatisfied are you with train services?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCTraRe_B01ID,int,How satisfied or dissatisfied are you with the reliability of trains?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCTraFr_B01ID,int,How satisfied or dissatisfied are you with the frequency of trains?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCBus_B01ID,int,Overall how satisfied or dissatisfied are you with local bus services?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCBusRe_B01ID,int,How satisfied or dissatisfied are you with the reliability of local buses?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCBusFr_B01ID,int,How satisfied or dissatisfied are you with the frequency of local buses?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCMajRd_B01ID,int,How satisfied or dissatisfied are you with motorways and these major A roads?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCLocRd_B01ID,int,Overall how satisfied or dissatisfied are you with your local roads?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCCycle_B01ID,int,Overall how satisfied or dissatisfied are you with provision for cycling in your local area?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCWalk_B01ID,int,Overall how satisfied or dissatisfied are you with provision for walking in your local area?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,W6,int,Self-completion weight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2017 - new variable,,,,,,,,,,,,,
Vehicle,VehicleID,int,Vehicle unique ID - Created in SQL,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,HouseholdID,int,Household unique ID - Created in SQL,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,PSUID,int,PSU unique ID - Created in SQL,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,IndividualID,int,Individual unique ID of the main driver - Created in SQL,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehNo,int,Reference number given to vehicle within household,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehMainDriv_B01ID,int,Person number in the household who is the main driver of vehicle,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehStatus_B01ID,int,When was the vehicle available for you to use,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehAvail_B01ID,int,Vehicle Availability                                             ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehType_B03ID,int,Type of vehicle - 5 categories                                     ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehMakeModel_B02ID,int,Vehicle length - 7 summary categories,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Vehicle,DVLALength,int,Vehicle length from the DVLA database - mm - actual length,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,DVLALengthBand_B01ID,int,Vehicle length - 7 length and type categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Corrected error in script 0460,,,,,,,,,,,,,
Vehicle,VehAge_B01ID,int,Vehicle age - banded age  - 13 categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
